image #,x,y,a
1,321.5 px,858 px,7.813
1,1145.5 px,1021.5 px,11.252
1,714 px,1543 px,-13.088
1,889.5 px,1249 px,7.129
1,889.5 px,838 px,-10.118
1,946.5 px,2499 px,9.405
1,1260 px,1327 px,-7.643
1,978 px,1585 px,7.577
1,1029 px,45 px,3.022
1,858 px,395.5 px,3.022
1,580 px,223 px,-17.520
1,871 px,7 px,-13.217
1,299 px,482.5 px,-0.355
1,284 px,76.5 px,-16.930
1,483.5 px,-77 px,3.696
1,1116 px,203.5 px,10.153
1,1294.5 px,360.5 px,10.017
1,1294.5 px,-90.5 px,10.017
1,2506.5 px,681.5 px,10.017
1,2580.5 px,2280.5 px,-2.901
1,1573.5 px,2046 px,-13.123
1,2406 px,2146 px,-2.503
1,1984.5 px,2635 px,-17.920
1,1769.5 px,2273.5 px,10.813
1,2314.5 px,2573.5 px,9.405
1,1712.5 px,2695 px,-4.628
1,1487 px,2406.5 px,9.843
1,2218.5 px,2868.5 px,-14.722
1,2615 px,1875.5 px,-15.845
1,2263.5 px,3294.5 px,6.944
1,2513 px,2942 px,-11.554
1,1827.5 px,3786 px,-9.852
1,1476 px,3688.5 px,16.954
1,1259 px,4160 px,-5.066
1,1259 px,4160 px,-5.066
1,1532.5 px,4162 px,23.540
1,2378.5 px,4285 px,23.540
1,2664.5 px,4160 px,-11.143
1,2097.5 px,4079.5 px,13.132
1,2351.5 px,3822 px,-14.178
1,2615 px,3740 px,-6.259
1,2089.5 px,3665.5 px,-6.259
1,1721 px,3550 px,4.657
1,1481.5 px,3332 px,-17.999
1,2463 px,3495.5 px,6.105
1,2755 px,3257.5 px,-20.338
1,1472.5 px,-96.5 px,-20.338
1,1440 px,699 px,-1.450
1,1368 px,300 px,9.504
1,1500 px,1164.5 px,-9.127
1,2003.5 px,3378.5 px,-9.127
1,1680 px,3168.5 px,7.786
1,1503.5 px,2888 px,-7.381
1,1929.5 px,3058 px,13.299
1,2081.5 px,2363.5 px,7.356
1,2099 px,2004 px,13.453
1,1852.5 px,1823 px,-7.650
1,1541 px,1613 px,5.663
1,2016.5 px,748 px,-19.439
1,1801.5 px,1396.5 px,-6.669
1,1689.5 px,932.5 px,7.813
1,1988.5 px,1146.5 px,-14.326
1,2513.5 px,1096 px,11.252
1,2082.5 px,1618 px,-13.088
1,2257.5 px,1323 px,7.129
1,2257.5 px,913 px,-10.118
1,2314.5 px,2573.5 px,9.405
1,2628 px,1401.5 px,-7.643
1,2346 px,1659 px,7.577
1,2226 px,470 px,3.022
1,1948 px,298 px,-17.520
1,2239 px,82 px,-13.217
1,1667 px,557 px,-0.355
1,1652 px,151.5 px,-16.930
1,1851.5 px,-3 px,3.696
1,2484 px,278 px,10.153
1,2663 px,435.5 px,10.017
1,2663 px,-15.5 px,10.017
1,797.5 px,2464.5 px,4.553
1,815.5 px,3292.5 px,10.017
1,-218.5 px,2514.5 px,-20.338
1,-251 px,3310 px,-1.450
1,-323.5 px,2911 px,9.504
1,-191 px,3775.5 px,-9.127
1,325 px,3359 px,-19.439
1,110 px,4007.5 px,-6.669
1,-1.5 px,3543.5 px,7.813
1,297 px,3757.5 px,-14.326
1,822.5 px,3707.5 px,11.252
1,566.5 px,3934.5 px,7.129
1,566.5 px,3524 px,-10.118
1,936.5 px,4012.5 px,-7.643
1,535 px,3081 px,3.022
1,257 px,2909 px,-17.520
1,547.5 px,2693 px,-13.217
1,-24 px,3168 px,-0.355
1,-39 px,2762.5 px,-16.930
1,160 px,2608 px,3.696
1,792.5 px,2889 px,10.153
1,971.5 px,3046.5 px,10.017
1,971.5 px,2595.5 px,10.017
1,764 px,1341 px,4.553
1,781.5 px,2168.5 px,10.017
1,-252 px,1390.5 px,-20.338
1,-285 px,2186 px,-1.450
1,-357 px,1787.5 px,9.504
1,-225 px,2652 px,-9.127
1,291.5 px,2235.5 px,-19.439
1,76.5 px,2884 px,-6.669
1,-35.5 px,2420 px,7.813
1,263.5 px,2633.5 px,-14.326
1,788.5 px,2583.5 px,11.252
1,532.5 px,2811 px,7.129
1,532.5 px,2400 px,-10.118
1,903 px,2889 px,-7.643
1,501 px,1957.5 px,3.022
1,223 px,1785 px,-17.520
1,514 px,1569 px,-13.217
1,-58 px,2044.5 px,-0.355
1,-73 px,1638.5 px,-16.930
1,126.5 px,1485 px,3.696
1,759 px,1765.5 px,10.153
1,938 px,1922.5 px,10.017
1,938 px,1471.5 px,10.017
1,850 px,-190.5 px,4.553
1,867.5 px,637.5 px,10.017
1,-166 px,-140.5 px,-20.338
1,-198.5 px,655 px,-1.450
1,-271 px,256.5 px,9.504
1,-138.5 px,1120.5 px,-9.127
1,377.5 px,704 px,-19.439
1,163 px,1353 px,-6.669
1,50.5 px,889 px,7.813
1,349.5 px,1102.5 px,-14.326
1,874.5 px,1052.5 px,11.252
1,618.5 px,1280 px,7.129
1,618.5 px,869 px,-10.118
1,989 px,1358 px,-7.643
1,587 px,426.5 px,3.022
1,309.5 px,254 px,-17.520
1,600.5 px,38 px,-13.217
1,28 px,513.5 px,-0.355
1,13.5 px,107.5 px,-16.930
1,213 px,-46.5 px,3.696
1,845.5 px,234.5 px,10.153
1,1024.5 px,391.5 px,10.017
1,1024.5 px,-59.5 px,10.017
1,2435 px,-486.5 px,4.553
1,2452.5 px,341.5 px,10.017
1,1419 px,-436.5 px,-20.338
1,1386.5 px,359 px,-1.450
1,1314 px,-40 px,9.504
1,1446.5 px,824.5 px,-9.127
1,1962.5 px,408 px,-19.439
1,1748 px,1056.5 px,-6.669
1,1635.5 px,592.5 px,7.813
1,1934.5 px,806.5 px,-14.326
1,2459.5 px,756.5 px,11.252
1,2203.5 px,983.5 px,7.129
1,2203.5 px,573 px,-10.118
1,2574 px,1061.5 px,-7.643
1,2172 px,130 px,3.022
1,1894.5 px,-42 px,-17.520
1,2185.5 px,-258 px,-13.217
1,1613 px,217 px,-0.355
1,1598.5 px,-188.5 px,-16.930
1,1798 px,-343 px,3.696
1,2430.5 px,-62 px,10.153
1,2609.5 px,95.5 px,10.017
1,2609.5 px,-355.5 px,10.017
1,2374 px,952 px,4.553
1,2391.5 px,1780 px,10.017
1,1357.5 px,1002 px,-20.338
1,1325 px,1798 px,-1.450
1,1253 px,1399 px,9.504
1,1385 px,2263 px,-9.127
1,1901.5 px,1846.5 px,-19.439
1,1686.5 px,2495.5 px,-6.669
1,1574.5 px,2031.5 px,7.813
1,1873.5 px,2245 px,-14.326
1,2398.5 px,2195 px,11.252
1,2142.5 px,2422 px,7.129
1,2142.5 px,2011 px,-10.118
1,2513 px,2500 px,-7.643
1,2111 px,1568.5 px,3.022
1,1833 px,1396 px,-17.520
1,2124 px,1180 px,-13.217
1,1552 px,1656 px,-0.355
1,1537 px,1250.5 px,-16.930
1,1736.5 px,1096 px,3.696
1,2368.5 px,1377 px,10.153
1,2548 px,1534 px,10.017
1,2548 px,1083 px,10.017
1,2289 px,1974.5 px,4.553
1,2306.5 px,2802.5 px,10.017
1,1272.5 px,2024.5 px,-20.338
1,1240 px,2820 px,-1.450
1,1168 px,2421.5 px,9.504
1,1300 px,3285.5 px,-9.127
1,1816.5 px,2869 px,-19.439
1,1601.5 px,3517.5 px,-6.669
1,1489.5 px,3053.5 px,7.813
1,1788.5 px,3267.5 px,-14.326
1,2313.5 px,3217.5 px,11.252
1,2057.5 px,3444.5 px,7.129
1,2057.5 px,3034 px,-10.118
1,2428 px,3522.5 px,-7.643
1,2026 px,2591 px,3.022
1,1748 px,2419 px,-17.520
1,2039 px,2203 px,-13.217
1,1467 px,2678 px,-0.355
1,1452 px,2272.5 px,-16.930
1,1651.5 px,2118 px,3.696
1,2284 px,2399 px,10.153
1,2463 px,2556.5 px,10.017
1,2463 px,2105.5 px,10.017
1,435.5 px,784.5 px,6.944
1,641 px,732 px,-9.852
1,289.5 px,634.5 px,16.954
1,733 px,1113 px,-34.403
1,364 px,1062.5 px,0.719
1,534 px,496 px,4.657
1,295 px,278 px,-17.999
1,493.5 px,114.5 px,7.786
1,-69.5 px,331 px,-1.450
1,-142 px,-68 px,9.504
1,-9.5 px,796 px,-9.127
1,506.5 px,379.5 px,-19.439
1,292 px,1028.5 px,-6.669
1,179.5 px,564 px,7.813
1,478.5 px,778 px,-14.326
1,438 px,-71 px,-17.520
1,157 px,188.5 px,-0.355
1,258 px,-95.5 px,-6.669
1,2145.5 px,2102.5 px,6.944
1,2351 px,2050 px,-9.852
1,1999.5 px,1952.5 px,16.954
1,2443 px,2431 px,-34.403
1,2074 px,2380.5 px,0.719
1,2244 px,1814 px,4.657
1,2005 px,1596 px,-17.999
1,2203.5 px,1432.5 px,7.786
1,1640.5 px,1649 px,-1.450
1,1568 px,1250 px,9.504
1,1700.5 px,2114 px,-9.127
1,2216.5 px,1697.5 px,-19.439
1,2002 px,2346.5 px,-6.669
1,1889.5 px,1882 px,7.813
1,2188.5 px,2096 px,-14.326
1,2148 px,1247 px,-17.520
1,1867 px,1506.5 px,-0.355
1,1968 px,1222.5 px,-6.669
1,350.5 px,2329.5 px,6.944
1,556 px,2277 px,-9.852
1,204.5 px,2179.5 px,16.954
1,648 px,2658 px,-34.403
1,279 px,2607.5 px,0.719
1,449 px,2041 px,4.657
1,210 px,1823 px,-17.999
1,408.5 px,1659.5 px,7.786
1,-154.5 px,1876 px,-1.450
1,-227 px,1477 px,9.504
1,-94.5 px,2341 px,-9.127
1,421.5 px,1924.5 px,-19.439
1,207 px,2573.5 px,-6.669
1,94.5 px,2109 px,7.813
1,393.5 px,2323 px,-14.326
1,353 px,1474 px,-17.520
1,72 px,1733.5 px,-0.355
1,173 px,1449.5 px,-6.669
1,2006.5 px,3076.5 px,6.944
1,2212 px,3024 px,-9.852
1,1860.5 px,2926.5 px,16.954
1,2304 px,3405 px,-34.403
1,1935 px,3354.5 px,0.719
1,2105 px,2788 px,4.657
1,1866 px,2570 px,-17.999
1,2064.5 px,2406.5 px,7.786
1,1501.5 px,2623 px,-1.450
1,1429 px,2224 px,9.504
1,1561.5 px,3088 px,-9.127
1,2077.5 px,2671.5 px,-19.439
1,1863 px,3320.5 px,-6.669
1,1750.5 px,2856 px,7.813
1,2049.5 px,3070 px,-14.326
1,2009 px,2221 px,-17.520
1,1728 px,2480.5 px,-0.355
1,1829 px,2196.5 px,-6.669
1,1478.5 px,3352 px,6.944
1,1684 px,3299 px,-9.852
1,1332.5 px,3202 px,16.954
1,1776 px,3680.5 px,-34.403
1,1407 px,3630 px,0.719
1,1577 px,3063 px,4.657
1,1338 px,2845.5 px,-17.999
1,1536.5 px,2682 px,7.786
1,973.5 px,2898 px,-1.450
1,901 px,2499 px,9.504
1,1033.5 px,3363.5 px,-9.127
1,1549.5 px,2947 px,-19.439
1,1335 px,3595.5 px,-6.669
1,1222.5 px,3131.5 px,7.813
1,1521.5 px,3345.5 px,-14.326
1,1481.5 px,2497 px,-17.520
1,1200 px,2756 px,-0.355
1,1301 px,2472 px,-6.669
1,1395.5 px,1147 px,6.944
1,1600.5 px,1094 px,-9.852
1,1248.5 px,997 px,16.954
1,1693 px,1475.5 px,-34.403
1,1323.5 px,1425 px,0.719
1,1494 px,858 px,4.657
1,1254.5 px,640.5 px,-17.999
1,1453 px,477 px,7.786
1,890 px,693 px,-1.450
1,817.5 px,294 px,9.504
1,950 px,1158.5 px,-9.127
1,1466 px,742 px,-19.439
1,1251 px,1390.5 px,-6.669
1,1139.5 px,926.5 px,7.813
1,1438 px,1140.5 px,-14.326
1,1398 px,292 px,-17.520
1,1117 px,551 px,-0.355
1,1217.5 px,267 px,-6.669
1,1702.5 px,1910 px,6.944
1,1907.5 px,1857 px,-9.852
1,1555.5 px,1760 px,16.954
1,2000 px,2238.5 px,-34.403
1,1630.5 px,2188 px,0.719
1,1801 px,1621 px,4.657
1,1561.5 px,1403.5 px,-17.999
1,1760 px,1240 px,7.786
1,1197 px,1456 px,-1.450
1,1124.5 px,1057 px,9.504
1,1257 px,1921.5 px,-9.127
1,1773 px,1505 px,-19.439
1,1558 px,2153.5 px,-6.669
1,1446.5 px,1689.5 px,7.813
1,1745 px,1903.5 px,-14.326
1,1705 px,1055 px,-17.520
1,1424 px,1314 px,-0.355
1,1524.5 px,1030 px,-6.669
1,766.5 px,776 px,6.944
1,971.5 px,723 px,-9.852
1,619.5 px,626 px,16.954
1,1064 px,1104.5 px,-34.403
1,694.5 px,1054 px,0.719
1,865 px,487 px,4.657
1,625.5 px,269.5 px,-17.999
1,824 px,106 px,7.786
1,261 px,322 px,-1.450
1,188.5 px,-77 px,9.504
1,321 px,787.5 px,-9.127
1,837 px,371 px,-19.439
1,622 px,1019.5 px,-6.669
1,510.5 px,555.5 px,7.813
1,809 px,769.5 px,-14.326
1,769 px,-79 px,-17.520
1,488 px,180 px,-0.355
1,588.5 px,-104 px,-6.669
1,2104.5 px,918.5 px,6.944
1,2309.5 px,866 px,-9.852
1,1957.5 px,768.5 px,16.954
1,2402 px,1247 px,-34.403
1,2032.5 px,1196.5 px,0.719
1,2203 px,629.5 px,4.657
1,1963.5 px,412 px,-17.999
1,2162 px,248.5 px,7.786
1,1599 px,465 px,-1.450
1,1526.5 px,66 px,9.504
1,1659 px,930 px,-9.127
1,2175 px,514 px,-19.439
1,1960 px,1162 px,-6.669
1,1848.5 px,698 px,7.813
1,2147 px,911.5 px,-14.326
1,2107 px,63 px,-17.520
1,1826 px,322.5 px,-0.355
1,1926.5 px,38.5 px,-6.669
1,1022.5 px,2320.5 px,11.642
1,1051.5 px,1986.5 px,10.017
1,1058.5 px,2401.5 px,11.252
1,802.5 px,2629 px,7.129
1,802.5 px,2218 px,-10.118
1,1173 px,2707 px,-7.643
1,1029 px,1583.5 px,10.153
1,1208 px,1740.5 px,10.017
1,997.5 px,1646.5 px,10.017
1,1005 px,2061.5 px,11.252
1,1119 px,2367 px,-7.643
1,919 px,2257.5 px,4.553
1,914 px,2682 px,10.153
1,1093 px,2839.5 px,10.017
1,1093 px,2388.5 px,10.017
1,854.5 px,2171 px,-9.852
1,947 px,2552.5 px,-34.403
1,2614.5 px,563.5 px,10.017
1,2621.5 px,978.5 px,11.252
1,2365.5 px,1206 px,7.129
1,2365.5 px,795 px,-10.118
1,2736 px,1284 px,-7.643
1,2592 px,160.5 px,10.153
1,2771 px,317.5 px,10.017
1,2560.5 px,223.5 px,10.017
1,2568 px,638.5 px,11.252
1,2682 px,944 px,-7.643
1,2482 px,834.5 px,4.553
1,2477 px,1259 px,10.153
1,2656 px,1416.5 px,10.017
1,2656 px,965.5 px,10.017
1,2417.5 px,748 px,-9.852
1,2510 px,1129.5 px,-34.403
1,1617 px,752 px,4.553
1,1354 px,1368.5 px,3.022
1,1077 px,1196 px,-17.520
1,1367.5 px,980 px,-13.217
1,980 px,896 px,3.696
1,1612.5 px,1176.5 px,10.153
1,1791.5 px,1333.5 px,10.017
1,1791.5 px,882.5 px,10.017
1,1581.5 px,1239.5 px,10.017
1,1091 px,1307 px,-19.439
1,1301 px,1028.5 px,3.022
1,1023 px,856 px,-17.520
1,1313.5 px,640 px,-13.217
1,1558.5 px,836.5 px,10.153
1,1737.5 px,993.5 px,10.017
1,1737.5 px,542.5 px,10.017
1,1092 px,1310.5 px,-17.999
1,1290.5 px,1147 px,7.786
1,1303.5 px,1412 px,-19.439
1,1235.5 px,962 px,-17.520
1,1055 px,937 px,-6.669
1,1720.5 px,1059 px,10.153
1,1899.5 px,1216.5 px,10.017
1,1689.5 px,1122.5 px,10.017
1,2371 px,427 px,4.553
1,2108 px,1043.5 px,3.022
1,1831 px,871 px,-17.520
1,2121.5 px,655 px,-13.217
1,1734 px,571 px,3.696
1,2366.5 px,851.5 px,10.153
1,2545.5 px,1008.5 px,10.017
1,2545.5 px,557.5 px,10.017
1,2335.5 px,914.5 px,10.017
1,1845 px,982 px,-19.439
1,2055 px,703.5 px,3.022
1,1777 px,531 px,-17.520
1,2067.5 px,315 px,-13.217
1,2312.5 px,511.5 px,10.153
1,2491.5 px,668.5 px,10.017
1,2491.5 px,217.5 px,10.017
1,1846 px,985.5 px,-17.999
1,2044.5 px,822 px,7.786
1,2057.5 px,1087 px,-19.439
1,1989.5 px,637 px,-17.520
1,1809 px,612 px,-6.669
1,2474.5 px,734 px,10.153
1,2653.5 px,891.5 px,10.017
1,2443.5 px,797.5 px,10.017
1,1984 px,-28 px,4.553
1,1721 px,588.5 px,3.022
1,1443 px,416 px,-17.520
1,1734 px,200 px,-13.217
1,1346.5 px,116 px,3.696
1,1979 px,396.5 px,10.153
1,2158 px,553.5 px,10.017
1,2158 px,102.5 px,10.017
1,1947.5 px,459.5 px,10.017
1,1457.5 px,526.5 px,-19.439
1,1667 px,248.5 px,3.022
1,1389 px,76 px,-17.520
1,1680.5 px,-140 px,-13.217
1,1925.5 px,56.5 px,10.153
1,2104.5 px,213.5 px,10.017
1,2104.5 px,-237.5 px,10.017
1,1458.5 px,530.5 px,-17.999
1,1657 px,367 px,7.786
1,1670 px,632 px,-19.439
1,1602 px,182 px,-17.520
1,1421.5 px,157 px,-6.669
1,2087 px,279 px,10.153
1,2266 px,436.5 px,10.017
1,2055.5 px,342.5 px,10.017
1,2678.5 px,903.5 px,8.044
1,1245.5 px,402.5 px,-2.901
1,1071.5 px,268.5 px,-2.503
1,980.5 px,696 px,9.405
1,1229.5 px,726 px,9.405
1,1280 px,-2 px,-15.845
1,1178 px,1064.5 px,-11.554
1,1005.5 px,1989 px,-14.178
1,1280.5 px,1862.5 px,-6.259
1,1128.5 px,1617.5 px,6.105
1,1420.5 px,1380.5 px,-20.338
1,980.5 px,696 px,9.405
1,2613.5 px,477.5 px,-2.901
1,1607 px,243 px,-13.123
1,2440 px,343 px,-2.503
1,2018 px,832 px,-17.920
1,1803.5 px,470 px,10.813
1,2348.5 px,770.5 px,9.405
1,1746 px,892 px,-4.628
1,1520.5 px,603.5 px,9.843
1,2252 px,1065.5 px,-14.722
1,2648 px,72.5 px,-15.845
1,2297 px,1491.5 px,6.944
1,2546 px,1139 px,-11.554
1,1861 px,1983 px,-9.852
1,1509.5 px,1886 px,16.954
1,2130.5 px,2276.5 px,13.132
1,2385 px,2018.5 px,-14.178
1,2648.5 px,1937 px,-6.259
1,2123 px,1862.5 px,-6.259
1,1754 px,1747 px,4.657
1,1515 px,1529 px,-17.999
1,2496.5 px,1692 px,6.105
1,2788.5 px,1454.5 px,-20.338
1,2037 px,1575.5 px,-9.127
1,1713.5 px,1365.5 px,7.786
1,1536.5 px,1085 px,-7.381
1,1963 px,1255.5 px,13.299
1,2115.5 px,560.5 px,7.356
1,2132.5 px,201 px,13.453
1,1886 px,19.5 px,-7.650
1,2348.5 px,770.5 px,9.405
1,970 px,2209.5 px,-7.643
1,1005.5 px,1243.5 px,10.017
1,1005.5 px,792.5 px,10.017
1,971.5 px,119.5 px,10.017
1,2424.5 px,-23 px,10.017
1,1359 px,-5 px,-1.450
1,1418.5 px,460 px,-9.127
1,1935 px,44 px,-19.439
1,1720 px,692.5 px,-6.669
1,1608 px,228 px,7.813
1,1907 px,442.5 px,-14.326
1,2432.5 px,392 px,11.252
1,2176.5 px,619 px,7.129
1,2176 px,209 px,-10.118
1,2546 px,697 px,-7.643
1,2322 px,171.5 px,4.553
1,2339.5 px,999.5 px,10.017
1,1306 px,221.5 px,-20.338
1,1274 px,1017 px,-1.450
1,1201.5 px,618 px,9.504
1,1333.5 px,1482.5 px,-9.127
1,1850 px,1066 px,-19.439
1,1635 px,1714.5 px,-6.669
1,1523 px,1250.5 px,7.813
1,1822 px,1464.5 px,-14.326
1,2347.5 px,1414.5 px,11.252
1,2091.5 px,1641.5 px,7.129
1,2091 px,1231 px,-10.118
1,2461 px,1719.5 px,-7.643
1,2059 px,788 px,3.022
1,1781.5 px,616 px,-17.520
1,2072.5 px,399.5 px,-13.217
1,1500 px,875 px,-0.355
1,1485.5 px,469.5 px,-16.930
1,1685 px,315 px,3.696
1,2317.5 px,596 px,10.153
1,2496.5 px,753.5 px,10.017
1,2496.5 px,302.5 px,10.017
1,2179.5 px,299.5 px,6.944
1,2384.5 px,247 px,-9.852
1,2032.5 px,149.5 px,16.954
1,2477 px,628 px,-34.403
1,2107.5 px,577.5 px,0.719
1,2278 px,10.5 px,4.657
1,1734 px,311 px,-9.127
1,2035 px,543 px,-6.669
1,1923.5 px,79 px,7.813
1,2222 px,292.5 px,-14.326
1,2040.5 px,1273.5 px,6.944
1,2245.5 px,1221 px,-9.852
1,1893.5 px,1123.5 px,16.954
1,2338 px,1602 px,-34.403
1,1968.5 px,1551.5 px,0.719
1,2139 px,984.5 px,4.657
1,1899.5 px,767 px,-17.999
1,2098 px,603.5 px,7.786
1,1535 px,820 px,-1.450
1,1462.5 px,421 px,9.504
1,1595 px,1285 px,-9.127
1,2111 px,869 px,-19.439
1,1896 px,1517 px,-6.669
1,1784.5 px,1053 px,7.813
1,2083 px,1266.5 px,-14.326
1,2043 px,418 px,-17.520
1,1762 px,677.5 px,-0.355
1,1862.5 px,393.5 px,-6.669
1,1512.5 px,1549 px,6.944
1,1717.5 px,1496 px,-9.852
1,1365.5 px,1399 px,16.954
1,1810 px,1877.5 px,-34.403
1,1440.5 px,1827 px,0.719
1,1611 px,1260 px,4.657
1,1371.5 px,1042.5 px,-17.999
1,1570 px,879 px,7.786
1,1007 px,1095 px,-1.450
1,1067 px,1560.5 px,-9.127
1,1583 px,1144 px,-19.439
1,1368 px,1792.5 px,-6.669
1,1256.5 px,1328.5 px,7.813
1,1555 px,1542.5 px,-14.326
1,1515 px,694 px,-17.520
1,1234 px,953 px,-0.355
1,1334.5 px,669 px,-6.669
1,1735.5 px,107 px,6.944
1,1941 px,54 px,-9.852
1,1589.5 px,-43 px,16.954
1,2033 px,435.5 px,-34.403
1,1664 px,385 px,0.719
1,1290.5 px,118.5 px,-9.127
1,1592 px,350.5 px,-6.669
1,1778.5 px,100.5 px,-14.326
1,1056 px,517.5 px,11.642
1,1084.5 px,183.5 px,10.017
1,1092.5 px,598.5 px,11.252
1,1206 px,904 px,-7.643
1,1241.5 px,-62.5 px,10.017
1,1038.5 px,259 px,11.252
1,1152.5 px,564 px,-7.643
1,947.5 px,879 px,10.153
1,1126.5 px,1036.5 px,10.017
1,1126.5 px,585.5 px,10.017
1,980 px,749.5 px,-34.403
1,2727.5 px,3328.5 px,8.044
1,2662.5 px,2902.5 px,-2.901
1,2489 px,2768 px,-2.503
1,2397.5 px,3195.5 px,9.405
1,2301 px,3490.5 px,-14.722
1,2697 px,2497.5 px,-15.845
1,2346 px,3916.5 px,6.944
1,2595 px,3564 px,-11.554
1,2837.5 px,3879.5 px,-20.338
1,2181.5 px,2626 px,13.453
1,2397.5 px,3195.5 px,9.405
1,2473.5 px,2402 px,10.017
1,2481.5 px,2817 px,11.252
1,2225.5 px,3044 px,7.129
1,2225 px,2634 px,-10.118
1,2595 px,3122 px,-7.643
1,2371 px,2596.5 px,4.553
1,2388.5 px,3424.5 px,10.017
1,2396.5 px,3839.5 px,11.252
1,2366.5 px,3021 px,10.153
1,2545.5 px,3178.5 px,10.017
1,2545.5 px,2727.5 px,10.017
1,2228.5 px,2724.5 px,6.944
1,2433.5 px,2672 px,-9.852
1,2526 px,3053 px,-34.403
1,2327 px,2435.5 px,4.657
1,2271 px,2717.5 px,-14.326
1,2294.5 px,3646 px,-9.852
1,2213.5 px,2898.5 px,13.132
1,2467.5 px,2641 px,-14.178
1,2731 px,2559 px,-6.259
1,2205.5 px,2484.5 px,-6.259
1,2122.5 px,2743.5 px,-4.628
1,1885.5 px,3737 px,16.954
1,2131 px,3598 px,4.657
1,1891.5 px,3380.5 px,-17.999
1,2090 px,3217 px,7.786
1,1913 px,2936.5 px,-7.381
1,1527 px,3433 px,-1.450
1,1454.5 px,3034 px,9.504
1,2103 px,3482 px,-19.439
1,1776.5 px,3666.5 px,7.813
1,2035 px,3032 px,-17.520
1,1754 px,3291 px,-0.355
1,1739 px,2885.5 px,-16.930
1,1938 px,2731 px,3.696
1,1553 px,2775 px,-9.127
1,1854.5 px,3007 px,-6.669
1,2041.5 px,2756.5 px,-14.326
1,2057 px,2730.5 px,0.719
1,1985 px,2696.5 px,-6.669
1,1318 px,2736.5 px,-4.628
1,1081.5 px,3730 px,16.954
1,1326 px,3591 px,4.657
1,1087 px,3373.5 px,-17.999
1,1285.5 px,3210 px,7.786
1,1108.5 px,2929 px,-7.381
1,722.5 px,3426 px,-1.450
1,650 px,3027 px,9.504
1,1298.5 px,3475 px,-19.439
1,971.5 px,3659.5 px,7.813
1,1230.5 px,3025 px,-17.520
1,949 px,3284 px,-0.355
1,934.5 px,2878.5 px,-16.930
1,1134 px,2724 px,3.696
1,748.5 px,2768 px,-9.127
1,1050 px,3000 px,-6.669
1,1237 px,2749.5 px,-14.326
1,1252.5 px,2723.5 px,0.719
1,1180 px,2689 px,-6.669
1,898 px,2684.5 px,-4.628
1,661.5 px,3678 px,16.954
1,906 px,3539 px,4.657
1,667 px,3321.5 px,-17.999
1,865.5 px,3158 px,7.786
1,688.5 px,2877 px,-7.381
1,302.5 px,3374 px,-1.450
1,230 px,2975 px,9.504
1,878.5 px,3423 px,-19.439
1,551.5 px,3607.5 px,7.813
1,810.5 px,2973 px,-17.520
1,529 px,3232 px,-0.355
1,514.5 px,2826.5 px,-16.930
1,714 px,2672 px,3.696
1,328.5 px,2716 px,-9.127
1,630 px,2948 px,-6.669
1,817 px,2697.5 px,-14.326
1,832.5 px,2671.5 px,0.719
1,760 px,2637 px,-6.669
1,159.5 px,3845 px,6.944
1,364.5 px,3792 px,-9.852
1,12.5 px,3695 px,16.954
1,457 px,4173.5 px,-34.403
1,87.5 px,4123 px,0.719
1,258 px,3556 px,4.657
1,18.5 px,3338.5 px,-17.999
1,217 px,3175 px,7.786
1,-346 px,3391 px,-1.450
1,-286 px,3856.5 px,-9.127
1,230 px,3440 px,-19.439
1,15 px,4088.5 px,-6.669
1,-96.5 px,3624.5 px,7.813
1,202 px,3838.5 px,-14.326
1,440 px,3162 px,3.022
1,-119 px,3249 px,-0.355
1,207.5 px,3455 px,-1.450
1,135 px,3056 px,9.504
1,434 px,3313 px,-0.355
1,605 px,1139 px,-1.450
1,665 px,1605 px,-9.127
1,706 px,2053.5 px,5.663
1,966.5 px,1837 px,-6.669
1,854.5 px,1373 px,7.813
1,832 px,997.5 px,-0.355
1,281 px,1905.5 px,-20.338
1,659.5 px,2000 px,3.696
1,334.5 px,1170 px,-1.450
1,394.5 px,1635.5 px,-9.127
1,910.5 px,1219 px,-19.439
1,696 px,1868 px,-6.669
1,583.5 px,1404 px,7.813
1,882.5 px,1617.5 px,-14.326
1,561 px,1028.5 px,-0.355
1,968.5 px,1299.5 px,6.944
1,822.5 px,1149.5 px,16.954
1,897 px,1577.5 px,0.719
1,523.5 px,1311 px,-9.127
1,825 px,1543.5 px,-6.669
1,712.5 px,1079 px,7.813
1,1011.5 px,1293 px,-14.326
1,306 px,1992 px,9.504
1,886 px,1989 px,-17.520
1,706 px,1964.5 px,-6.669
1,854 px,1302.5 px,-9.127
1,2773.5 px,4098.5 px,-14.178
1,2105 px,3647.5 px,-6.259
1,1953 px,3402.5 px,6.105
1,2245 px,3164.5 px,-20.338
1,2685.5 px,3768 px,-9.852
1,2334 px,3670.5 px,16.954
1,2579 px,3532 px,4.657
1,2339.5 px,3314 px,-17.999
1,2861.5 px,3360.5 px,-9.127
1,2538 px,3150.5 px,7.786
1,2158 px,3267.5 px,-9.127
1,2459.5 px,3499.5 px,-6.669
1,2646.5 px,3249.5 px,-14.326
1,2915.5 px,3426.5 px,7.129
1,2864.5 px,3058.5 px,6.944
1,2793 px,3336.5 px,0.719
1,2419.5 px,3070 px,-9.127
1,2721 px,3302.5 px,-6.669
1,2336.5 px,3334 px,6.944
